id,the_snippet,the_headline,the_date,the_news_desk
3700,The director of the Centers for Disease Control and Prevention’s Division of Global Health Protection talks about the coronavirus and her organization’s efforts to keep people safe when they travel.,How to Stop a Disease From Crossing Borders,2020-02-17T10:00:15+0000,Travel
3701,A new loaf cake from Breads Bakery is wrapped in a short story from the Israeli writer Etgar Keret.,There’s a Story Around This Cake,2020-02-18T19:43:40+0000,Dining
3702,"“Rage Baking,” which donates some profits to Emily’s List, features recipes and essays from more than 40 contributors.",At the Intersection of Cookbooks and Women’s Marches,2020-02-18T19:49:51+0000,Dining
3703,"At issue is a defense lawyer’s request to leave the case for health reasons. In court, the prosecutor opposed the move, saying there is no “medical emergency.”",Judge Weighs How to Keep Guantánamo’s 9/11 Trial on Track,2020-02-18T23:08:36+0000,Washington
3704,A group representing Asian-American students is appealing a judge’s ruling that Harvard did not explicitly discriminate against them by boosting other racial and ethnic groups.,Affirmative Action Opponents Renew Their Battle Against Harvard,2020-02-18T21:33:13+0000,National
3705,Hicu Motta turned a group of working-class girls into first-class rowers. But immigration authorities rejected his bid for a green card.,An Immigrant From Brazil Has Changed Lives as a Coach. Is That Enough to Stay in the U.S.?,2020-02-18T10:26:41+0000,National
3706,"Richard Alston’s company is packing it in. (Yes, the culprit is money.) Before the last performances in March, the company will perform in New Jersey.","In England, Closing a Chapter of Modern Dance",2020-02-18T15:50:05+0000,Culture
3707,"Residents in Brisbane reportedly tried to extinguish the fire, which also killed one man and hospitalized a woman who were in the vehicle.",Australian Police Treating Car Fire That Killed 3 Children as Crime Scene,2020-02-19T04:17:31+0000,Foreign
3708,The director of the Centers for Disease Control and Prevention’s Division of Global Health Protection talks about the coronavirus and her organization’s efforts to keep people safe when they travel.,How to Stop a Disease From Crossing Borders,2020-02-17T10:00:15+0000,Travel
3709,A new loaf cake from Breads Bakery is wrapped in a short story from the Israeli writer Etgar Keret.,There’s a Story Around This Cake,2020-02-18T19:43:40+0000,Dining
3710,"At issue is a defense lawyer’s request to leave the case for health reasons. In court, the prosecutor opposed the move, saying there is no “medical emergency.”",Judge Weighs How to Keep Guantánamo’s 9/11 Trial on Track,2020-02-18T23:08:36+0000,Washington
3711,A group representing Asian-American students is appealing a judge’s ruling that Harvard did not explicitly discriminate against them by boosting other racial and ethnic groups.,Affirmative Action Opponents Renew Their Battle Against Harvard,2020-02-18T21:33:13+0000,National
3712,Hicu Motta turned a group of working-class girls into first-class rowers. But immigration authorities rejected his bid for a green card.,An Immigrant From Brazil Has Changed Lives as a Coach. Is That Enough to Stay in the U.S.?,2020-02-18T10:26:41+0000,National
3713,"The World Health Organization said China’s drastic limits on people’s movement had helped, but experts cautioned against predicting that the worst was over.","Coronavirus Epidemic Keeps Growing, but Spread in China Slows",2020-02-18T23:52:17+0000,Foreign
3714,Many sense the potential for a real parting of ways should the American president get a second term.,What if Trump Wins? Europeans Fear a More Permanent Shift Against Them,2020-02-18T14:44:45+0000,Foreign
3715,A high school dropout who became New York’s police commissioner received a full pardon for a 2010 conviction on eight felonies.,Bernard Kerik Was Pardoned by President Trump. Who Is He?,2020-02-18T22:08:46+0000,Metro
3716,"The president broadly asserted his authority of the criminal justice system, attacking law enforcement officials and issuing pardons.","As Trump Claims to Be Law of the Land, Barr’s Irritation Builds",2020-02-18T17:02:11+0000,Washington
3717,"Engineers and others at the crowdfunding platform voted narrowly to form a union, one of the first tech companies to do so.",Kickstarter Employees Vote to Unionize in a Big Step for Tech,2020-02-18T16:37:04+0000,Business
3718,"The outbreak has exposed the powerlessness of private charities, civic groups and others who could help the effort but whom the Communist Party considers rivals.","In Coronavirus Fight, China Sidelines an Ally: Its Own People",2020-02-18T14:00:12+0000,Business
3719,"Bakers around the country have joined forces to make a soft, sliced, affordable bread with whole wheat. Their only obstacle? Every other loaf in America.",The Whole-Grain Grail: A Sandwich Bread With Mass Appeal,2020-02-18T17:26:35+0000,Dining
3720,Donnetta Lavinia Grays is winningly uninhibited in her fable-like solo show about a community seduced by a mysterious benefactor.,"‘Where We Stand’ Review: Gifts are Given, but at What Cost?",2020-02-18T20:08:09+0000,Culture
3721,"Yotam Ottolenghi thinks this root vegetable has a fascinating history and is best enjoyed intact, its color and shape on display.",The Anything but Humble Carrot,2020-02-18T16:08:37+0000,Dining
3722,"This Polish film, which was nominated for the international feature Oscar, is about a man who pretends to be a priest.",‘Corpus Christi’ Review: An Ex-Convict Finds His Calling,2020-02-18T17:59:12+0000,Culture
3723,"State Representative David M. Nangle, a Democrat, was arrested on 28 counts that included charges of wire and bank fraud, as well as lying to the I.R.S.","Massachusetts Lawmaker Used Campaign Funds to Support Gambling Habit, Officials Say",2020-02-19T05:16:29+0000,Express
3724,Here’s what you need to know.,"Coronavirus, Syria, Ben Affleck: Your Wednesday Briefing",2020-02-19T05:49:25+0000,NYTNow
3725,"The peoples of the Caribbean needed to rediscover their heritage, he said, adding, “Instead of developing a sense of ourselves, we developed a false sense of Europe.”","Kamau Brathwaite, Poet Who Celebrated Caribbean Culture, Dies at 89",2020-02-17T18:15:44+0000,Obits
3726,See the looks from the Erdem: Fall 2020 Collection.,Erdem: Fall 2020,2020-02-17T12:26:59+0000,Fashion & Style
3727,The ancient accessories are being embraced by a new creative generation.,The Artists Keeping Up the Tradition of Mask-Making,2020-02-17T14:00:09+0000,TStyle
3728,"Political donations, a Nevada poll, Republican turnout: This is your morning tip sheet.",On Politics: Bloomberg Under the Microscope,2020-02-17T14:30:08+0000,Politics
3729,"The European Union decides to mount a naval and air mission to curb weapons to Libya, overcoming objections from populist governments that feared it could result in increased migration to Europe.","With Libya Still at War, E.U. Agrees to Try Blocking Weapons Flow",2020-02-17T19:34:47+0000,Foreign
3730,"Some factories are firing up again, but with many workers quarantined and parts in short supply, production is limited.","Slowed by the Coronavirus, China Inc. Struggles to Reopen",2020-02-17T08:00:12+0000,Business
3731,A monster movie is available for streaming. And a documentary about the famous dwarf planet is on Discovery.,What’s on TV Tuesday: “Super 8” and “#TEAMPLUTO”,2020-02-18T06:00:04+0000,Culture
3732,Readers respond to an Op-Ed calling on parents to support healthy cafeteria food instead.,Should Parents Stop Making School Lunches?,2020-02-17T17:00:06+0000,Letters
3733,"Clijsters played her first match on the tour on Monday after eight years away, falling to Garbiñe Muguruza but showing flashes of her former dominant game.",Kim Clijsters Begins Comeback With a Promising Loss,2020-02-18T00:00:07+0000,Sports
3734,"Justin Bieber is expected to make a big splash on the chart next week. This week, Green Day’s latest opened at No. 4.",Roddy Ricch Returns to No. 1 in the Quiet Before Bieber Arrives,2020-02-17T16:01:46+0000,Culture
3735,John Guzzetta pulls us right in.,Does a Driving Test,2020-02-18T03:00:02+0000,Games
3736,"No corrections appeared in print on Tuesday, Feb. 18, 2020.","No Corrections: Feb. 18, 2020",2020-02-18T03:20:58+0000,Metro
3737,Should they all look like the Lincoln Memorial?,Government Buildings,2020-02-18T08:00:02+0000,Learning
3738,"In contrast to the authority and protection the doctor’s white coat confers, hospital gowns make patients exposed, vulnerable and stripped of their identity.",Hidden Beneath the Hospital Gown,2020-02-18T10:00:10+0000,Well
3739,"A Craftsman-style home in Marin County, a 1968 house outside of San Francisco and a Spanish-style retreat in La Jolla.",$2 Million Homes in California,2020-02-17T14:00:27+0000,RealEstate
3740,"Twenty-five miles up the coast from San Diego, the small city attracts buyers with its ocean views and solid schools.","Encinitas, Calif.: A Beach Town Where Prices Rise With the Tide",2020-02-18T14:00:18+0000,RealEstate
3741,"The U.S. had said cruise ship passengers infected with the coronavirus would not be allowed on evacuation flights, but the decision was apparently reversed at the last minute.","They Escaped an Infected Ship, but the Flight Home Was No Haven",2020-02-17T14:54:15+0000,Foreign
3742,"In what is known as an occultation, Mars will briefly be blocked by the moon on Tuesday morning.",Watch Mars Disappear Behind the Moon in the Early Morning Sky,2020-02-17T18:00:09+0000,Science
3743,"App-enabled part-time work gives parents flexibility, but long hours don’t guarantee a high paycheck.",The Gig Economy Offers Parents Options and Obstacles,2020-02-18T13:30:04+0000,Parenting
3744,Newman’s team said he was in “serious condition” but did not have life-threatening injuries after a major wreck just before the finish. Denny Hamlin won the race for the second straight year.,Ryan Newman Expected to Survive Fiery Crash at Daytona 500,2020-02-18T01:17:51+0000,Sports
3745,"In the debut novel “Real Life,” a biochemistry Ph.D. candidate confronts the harder lessons of how to be a gay black man in a white world.",Jeremy O. Harris: Brandon Taylor ‘Subjugates Us With the Deft Hand of a Dom’,2020-02-18T10:00:07+0000,BookReview
3746,A monster movie is available for streaming. And a documentary about the famous dwarf planet is on Discovery.,What’s on TV Tuesday: “Super 8” and “#TEAMPLUTO”,2020-02-18T06:00:04+0000,Culture
3747,Readers respond to an Op-Ed calling on parents to support healthy cafeteria food instead.,Should Parents Stop Making School Lunches?,2020-02-17T17:00:06+0000,Letters
3748,"Justin Bieber is expected to make a big splash on the chart next week. This week, Green Day’s latest opened at No. 4.",Roddy Ricch Returns to No. 1 in the Quiet Before Bieber Arrives,2020-02-17T16:01:46+0000,Culture
3749,Should they all look like the Lincoln Memorial?,Government Buildings,2020-02-18T08:00:02+0000,Learning
3750,"A Craftsman-style home in Marin County, a 1968 house outside of San Francisco and a Spanish-style retreat in La Jolla.",$2 Million Homes in California,2020-02-17T14:00:27+0000,RealEstate
3751,"Or at least the end of the European experiment? At London Fashion Week, Burberry, JW Anderson and Simone Rocha offer some ideas.",What Do You Wear to the End of Days?,2020-02-18T13:25:53+0000,Styles
3752,"Twenty-five miles up the coast from San Diego, the small city attracts buyers with its ocean views and solid schools.","Encinitas, Calif.: A Beach Town Where Prices Rise With the Tide",2020-02-18T14:00:18+0000,RealEstate
