id,the_snippet,the_headline,the_date,the_news_desk
5917,"Only Manchester City, of the Premier League’s elite, emerged victorious in the Champions League. But does that mean English soccer is now terrible? Not really.",Which League Is Best? The One Your Team Is In,2020-02-28T18:30:07+0000,Sports
5918,"As shoppers look for products to help protect against an outbreak, they are increasingly finding empty shelves.","‘Where Do I Find Your Hand Sanitizer?’ Sorry, We Have None.",2020-02-29T10:00:11+0000,Business
5919,"Mr. Mahathir, 94, who has towered over the country’s politics for decades, was replaced by Muhyiddin Yassin, a onetime ally whom he accused of betrayal.","Malaysia’s Premier, Mahathir Mohamad, Is Ousted in a Surprising Turn",2020-02-29T12:02:26+0000,Foreign
5920,"As millions of Californians prepare to vote on Super Tuesday, the state’s affordability crisis is weighing heavily on their minds.","In Prosperous California, Anxiety Over Inequality Abounds",2020-02-29T15:42:21+0000,National
5921,"The coronavirus is particularly dangerous to older people, but the Japanese authorities have maintained strict constraints on testing for it.","In Graying Japan, Many Are Vulnerable but Few Are Being Tested",2020-02-29T15:35:51+0000,Foreign
5922,"Mohammad Rasoulof, who was sentenced to prison in Iran for “spreading propaganda,” directed the film in secret and was not able to attend the ceremony.","‘There Is No Evil,’ About Executions in Iran, Wins Top Prize at Berlin Film Festival",2020-02-29T23:04:38+0000,Culture
5923,"“Seriously people,” the surgeon general said on Twitter, warning that a run on the masks could risk a shortage harmful to public health professionals.",Surgeon General Urges the Public to Stop Buying Face Masks,2020-02-29T15:58:19+0000,Express
5924,"“If you’re interested in the Great Wall and ancient sites, Alaska also offers spectacular natural sites,” said one Anchorage tourism official.",Alaska Tourism Officials See an Opportunity in Coronavirus,2020-02-27T10:00:30+0000,Travel
5925,"The adventure capital is a gateway to countless thrills, but after all the hiking and bungee jumping, the town offers a few adventures of its own.","36 Hours in Queenstown, New Zealand",2020-02-27T10:00:32+0000,Travel
5926,"After purchasing an old farmhouse in Andes, N.Y., Thomas Christos Kikis and Derek Curl recruited the designer Billy Cotton to reshape its interiors.",Inside a Couple’s Tranquil Greek Revival Home in Upstate New York,2020-02-27T14:00:14+0000,T Magazine
5927,"As time runs out to renew three F.B.I. investigative tools for terrorism and spy inquiries, both parties are divided and President Trump remains a wild card.",Push for More Privacy Protections Throws Surveillance Bill Talks Into Disarray,2020-02-27T00:17:57+0000,Washington
5928,Here's how New York State and city officials are preparing for a possible outbreak. ,Coronavirus in New York: the Latest,2020-02-27T10:03:21+0000,Metro
5929,Wowser Nation’s art forces Australia to question its ‘nanny state’ ways — if anyone notices.,Has Australia Imagined its Relaxed Identity?,2020-02-28T03:18:57+0000,Foreign
5930,Spend a night in the belly of a beloved beast for $138.,New Airbnb Listing: A 65-Foot-Tall Landmark Named Lucy the Elephant,2020-02-27T10:00:35+0000,Metro
5931,"Elizabeth Warren called for redirecting funds from President Trump’s border wall to fight possible outbreaks, and many candidates voiced skepticism of the administration’s leadership.","Warren, Bloomberg and Rivals Agree: Trump Is ‘Not Ready’ for Coronavirus",2020-02-27T10:00:19+0000,Politics
5932,"Coronavirus, India clashes, Australian rules football: Here’s what you need to know.",Your Friday Briefing,2020-02-27T21:37:05+0000,NYTNow
5933,The gunman and the five people he killed were all employees of the brewery.,Molson Coors Shooting in Milwaukee: What We Know,2020-02-27T14:04:42+0000,National
5934,Suggested reading from critics and editors at The New York Times.,11 New Books We Recommend This Week,2020-02-27T17:37:22+0000,BookReview
5935,"Senator Bernie Sanders is surging. Democratic Party leaders are nervous. And his rivals are hanging on, raising speculation about a brokered or contested convention.",Will There Be a Brokered Convention? Here’s What’s Happened Before,2020-02-27T10:00:26+0000,Express
5936,Its Parliament approved a bill that would make Scotland the first country to end “period poverty.”,Scotland Set to Be First Country to Provide Free Pads and Tampons,2020-02-27T16:04:37+0000,Foreign
5937,Spend a night in the belly of a beloved beast for $138.,New Airbnb Listing: A 65-Foot-Tall Landmark Named Lucy the Elephant,2020-02-27T10:00:35+0000,Metro
5938,"Elizabeth Warren called for redirecting funds from President Trump’s border wall to fight possible outbreaks, and many candidates voiced skepticism of the administration’s leadership.","Warren, Bloomberg and Rivals Agree: Trump Is ‘Not Ready’ for Coronavirus",2020-02-27T10:00:19+0000,Politics
5939,Wowser Nation’s art forces Australia to question its ‘nanny state’ ways — if anyone notices.,Has Australia Imagined its Relaxed Identity?,2020-02-28T03:18:57+0000,Foreign
5940,"Previews, openings and some last-chance picks.",13 Plays and Musicals to Go to in N.Y.C. This Weekend,2020-02-27T22:00:04+0000,Weekend
5941,Our guide to dance performances happening this weekend and in the week ahead.,7 Dance Performances to See in N.Y.C. This Weekend,2020-02-27T22:00:03+0000,Weekend
5942,We need to stop what drives mass epidemics rather than just respond to individual diseases.,We Knew Disease X Was Coming. It’s Here Now.,2020-02-27T10:01:07+0000,OpEd
5943,See the looks from the Rick Owens: Fall 2020 Collection.,Rick Owens :Fall 2020,2020-02-27T18:50:32+0000,Fashion & Style
5944,"Senator Bernie Sanders is surging. Democratic Party leaders are nervous. And his rivals are hanging on, raising speculation about a brokered or contested convention.",Will There Be a Brokered Convention? Here’s What’s Happened Before,2020-02-27T10:00:26+0000,Express
5945,Its Parliament approved a bill that would make Scotland the first country to end “period poverty.”,Scotland Set to Be First Country to Provide Free Pads and Tampons,2020-02-27T16:04:37+0000,Foreign
5946,Wowser Nation’s art forces Australia to question its ‘nanny state’ ways — if anyone notices.,Has Australia Imagined its Relaxed Identity?,2020-02-28T03:18:57+0000,Foreign
5947,Spend a night in the belly of a beloved beast for $138.,New Airbnb Listing: A 65-Foot-Tall Landmark Named Lucy the Elephant,2020-02-27T10:00:35+0000,Metro
5948,"Elizabeth Warren called for redirecting funds from President Trump’s border wall to fight possible outbreaks, and many candidates voiced skepticism of the administration’s leadership.","Warren, Bloomberg and Rivals Agree: Trump Is ‘Not Ready’ for Coronavirus",2020-02-27T10:00:19+0000,Politics
5949,"Coronavirus, India clashes, Australian rules football: Here’s what you need to know.",Your Friday Briefing,2020-02-27T21:37:05+0000,NYTNow
5950,"Quotation of the Day for Friday, February 28, 2020.",Quotation of the Day: Federal Criteria Delayed Testing of Sick Woman,2020-02-28T03:57:24+0000,Summary
5951,"A satire of people who are too online, the film takes a while to stop showing off its own virtuosity.",‘Guns Akimbo’ Review: Put Down the Controller,2020-02-27T12:00:03+0000,Weekend
5952,"Immigrants are critical to expanding the United States’ labor pool. Mick Mulvaney acknowledged that, even if President Trump’s policies do not.",Why a Top Trump Aide Said ‘We Are Desperate’ for More Immigrants,2020-02-27T10:00:31+0000,Washington
5953,"Immigrants are critical to expanding the United States’ labor pool. Mick Mulvaney acknowledged that, even if President Trump’s policies do not.",Why a Top Trump Aide Said ‘We Are Desperate’ for More Immigrants,2020-02-27T10:00:31+0000,Washington
5954,New York has diligently worked to counter the threat of terrorism. It may be less prepared for crises delivered by nature.,Coronavirus in N.Y.: It’s Coming. Should We Panic or Shrug?,2020-02-28T10:00:15+0000,Metropolitan
5955,The former New York City mayor laid out his views on the scope and limits of presidential authority and potential post-Trump curbs.,Bloomberg Pledges Restraint on Executive Power but Reserves Legal Wiggle Room,2020-02-27T23:21:15+0000,Washington
5956,"This season, the humble slip-on comes in bright blue hues, supple leather and python.",Spring’s Most Appealing Mules for Men,2020-02-28T16:00:05+0000,TStyle
5957,"So far, the Everything Store has dodged some of the scrutiny dogging Google and Facebook.",Unions Push F.T.C. to Study if Amazon Warps the Economy,2020-02-27T21:44:43+0000,Business
5958,We can’t win the technology wars without the federal government’s help.,Eric Schmidt: I Used to Run Google. Silicon Valley Could Lose to China.,2020-02-27T10:00:16+0000,OpEd
5959,A standoff over financing for an $11 billion transportation project prompts the railroad to repair its century-old Hudson River tunnels.,More Pain for N.J. Commuters: Tunnel Repairs Could Cause Big Delays,2020-02-28T00:37:43+0000,Metro
5960,"Coronavirus, India clashes, Australian rules football: Here’s what you need to know.",Your Friday Briefing,2020-02-27T21:37:05+0000,NYTNow
5961,"A satire of people who are too online, the film takes a while to stop showing off its own virtuosity.",‘Guns Akimbo’ Review: Put Down the Controller,2020-02-27T12:00:03+0000,Weekend
5962,"Quotation of the Day for Friday, February 28, 2020.",Quotation of the Day: Federal Criteria Delayed Testing of Sick Woman,2020-02-28T03:57:24+0000,Summary
5963,"Many amphibians — possibly all of them — are biofluorescent, according to a new survey.",Salamanders and Frogs Hide a Glowing Secret,2020-02-27T18:05:07+0000,Science
5964,"He presents a rosy picture of his time as New York’s mayor. But for black people, it was a horror.","Bloomberg, the Mayor Who Menaced Blackness",2020-02-27T17:20:39+0000,OpEd
5965,"At Hamido Seafood in Astoria, Queens, which opened last May, the staff will gently guide you toward the recipes best suited to your order.",Fish With an Egyptian Touch,2020-02-28T15:23:22+0000,Food
5966,"After an airstrike on Turkish forces by Russia or its Syrian allies, President Trump may be forced to pick between Moscow and Ankara.","In Syria and Libya, Trump Is Torn Over 2 Wars, and 2 Strongmen",2020-02-28T01:21:20+0000,Washington
5967,The 20-year-old rapper was poised to carry the scene’s sound to the world.,The Death of Pop Smoke and the Future of Brooklyn Drill,2020-02-28T15:32:15+0000,Culture
5968,"Channel California, starting with Samin Nosrat’s greenest green salad, then roasted chicken thighs with lemon and herbs, and oranges for dessert.",What to Cook This Weekend,2020-02-28T15:30:00+0000,Dining
5969,We can’t win the technology wars without the federal government’s help.,Eric Schmidt: I Used to Run Google. Silicon Valley Could Lose to China.,2020-02-27T10:00:16+0000,OpEd
5970,"“Interior Chinatown” follows the story of an Asian-American actor struggling against clichéd roles and stereotypes, both at work and in his real life.",A Devastating (and Darkly Hilarious) New Novel From the ‘Westworld’ Writer Charles Yu,2020-02-28T18:15:03+0000,BookReview
5971,Elle Fanning and Justice Smith breathe life into a film about mental illness and the healing power of love.,‘All the Bright Places’ Review: Love Amid Trauma,2020-02-28T08:01:07+0000,Weekend
