,the_snippet,the_headline,the_date,the_news_desk
6316,Hotels and tour operators across the globe are rolling out vacation packages designed specifically to give women a break from their spouses and children.,Momcations. It’s a Thing.,2020-01-28T10:00:17+0000,Travel
6317,"As W.H.O. coordinates scientific teams, federal officials plan to expand screening of travelers from China to 20 ports of entry in the U.S.",China Will Admit International Experts to Help Contain Coronavirus Outbreak,2020-01-28T16:39:27+0000,Science
6318,"Faced with a glut of mushrooms, J. Kenji López-Alt added them to a classic Joyce Chen recipe. The result? Tasty, and alliterative.","Moo Shu, Now With Less Meat",2020-01-27T17:44:03+0000,Dining
6319,"Good Stock, which has a cafe in the West Village, now sells its vegan and vegetarian soups online.",Vegan Soups Ready to Reheat,2020-01-28T01:46:38+0000,Dining
6320,"Apple found renewed growth with an increase in phone sales as well as younger products, like the Apple Watch, AirPods and its subscription services.",New iPhones Fuel Strong Profit for Apple,2020-01-28T21:45:27+0000,Business
6321,"Ashleigh Barty is two wins away from winning a Grand Slam title in her home country, as the top-ranked player left in a draw without Serena Williams, Naomi Osaka and other big names.",No Australian Has Won an Australian Open Singles Title Since the ’70s. Can Barty?,2020-01-28T20:52:16+0000,Sports
6322,The Georgia Republican was sworn in as the Senate’s newest member just in time to sit for the impeachment trial against President Trump.,"For Senator Kelly Loeffler, Impeachment Is an Early Proving Ground",2020-01-28T21:34:33+0000,Washington
6323,How do you typically greet the day?,Morning Moods,2020-01-29T08:00:02+0000,Learning
6324,Here’s what you need to know.,"Coronavirus, Huawei in Britain, Impeachment: Your Wednesday Briefing",2020-01-28T20:48:04+0000,NYTNow
6325,Here’s what you need to know.,"Israel, Coronavirus, Huawei: Your Wednesday Briefing",2020-01-29T05:21:33+0000,NYTNow
6326,Alan Dershowitz told the Senate a “quid pro quo” to help the president’s re-election is by definition in the national interest.,"Anything a president does to stay in power is in the national interest, Dershowitz argues.",2020-01-29T19:59:43+0000,Washington
6327,"Women in Chile, Brazil, Argentina and elsewhere know: Stopping violence against women starts with politics and power.",Latin America’s Radical Feminism Is Spreading,2020-01-28T10:00:25+0000,OpEd
6328,"Jerome H. Powell is a pragmatist, and one who is quietly insulating an embattled Federal Reserve often in President Trump’s cross hairs.",How the Fed Chairman Is Shielding It From Trump,2020-01-28T23:38:13+0000,Business
6329,"The group, the Democratic Majority for Israel, will begin airing a negative campaign spot on Wednesday, as worries mount among moderate Democrats that Mr. Sanders could win the Iowa caucuses.",Pro-Israel Democratic Super PAC to Air Attack Ads Against Bernie Sanders,2020-01-28T22:39:44+0000,Politics
6330,The city's health commissioner has urged calm as cases of the dangerous new coronavirus crop up in a number of states. ,Coronavirus in New York: What We Know So Far,2020-01-28T10:15:25+0000,Metro
6331,"The courts have declared, Representative Adam B. Schiff said of the president, “You’re not a king.”",Schiff says Trump ‘is a president who identifies the state as being himself.’,2020-01-29T21:05:56+0000,Washington
6332,"In a new biography, David G. Marwell tells the whole story of the notorious Nazi, down to the discovery of his bones.",How Did Josef Mengele Become the Evil Doctor of Auschwitz?,2020-01-28T10:00:06+0000,BookReview
6333,"She and her husband, Irving Ravetch, were among Hollywood’s most successful and literate script writers, collaborating on movies like “Hud” and “Norma Rae.”","Harriet Frank Jr., Writer of Challenging Screenplays, Dies at 96",2020-01-28T23:23:05+0000,Obits
6334,Senator Lisa Murkowski kept her cards tucked against her chest on Wednesday.,Murkowski met privately with McConnell ahead of the vote on witnesses.,2020-01-29T16:55:17+0000,Washington
6335,"Both women’s semifinals will be played, and Roger Federer and Novak Djokovic will play for the 50th time, in the early hours of the morning for fans in the United States.",Australian Open 2020: Matches to Watch on Wednesday Night (Into Thursday),2020-01-29T12:00:06+0000,Sports
6336,"Republicans are determined to stop John R. Bolton from testifying, fearing he would open the floodgates for more witnesses and a longer trial.",Republicans fear Bolton domino effect: ‘More Witnesses = Hindenburg.’,2020-01-29T16:35:21+0000,Washington
6337,"We’d like to hear from people who paid off their student loans in the past year, or from those who are still making payments.",Did You Recently Pay Off Your Student Loans?,2020-01-29T17:06:29+0000,Politics
6338,"In another consequence of impeachment, no House Democrats appeared to be present at the signing ceremony","Trump signs a trade deal, but the trial claimed his attention.",2020-01-29T17:07:48+0000,Washington
6339,An ancient ancestor’s visual system helps dragonflies and jewel wing damselflies capture prey in very different ways.,The Killer Neural Wiring That Links Eyes and Wings in 2 Predators,2020-01-28T17:37:59+0000,Science
6340,Hundreds of protesters are expected to gather at the Hart Senate Office Building around noon.,Protesters gather outside Capitol.,2020-01-29T16:52:04+0000,Washington
6341,He made a point of singling out the more than two dozen Republican senators who are serving as jurors.,"At White House, Trump lavishes praise on Senate Republicans.",2020-01-29T17:41:55+0000,Washington
6342,Behind the scenes of the surveillance economy.,The Flawed Humanity of Silicon Valley,2020-01-28T20:19:47+0000,OpEd
6343,"Moshe Kasher, Andrew Schulz, Judah Friedlander and other stand-ups are trying to elevate an aspect of live comedy often overlooked on specials.",When Bantering With the Crowd Is the Whole Point,2020-01-28T18:27:30+0000,Culture
6344,Here’s what you need to know.,"Israel, Coronavirus, Huawei: Your Wednesday Briefing",2020-01-29T05:21:33+0000,NYTNow
6345,"The central bank has been swelling its balance sheet, but the pace is expected to slow. In an ebullient market, hints at how and when could hurt stock prices.","As Fed Meets, Treasury Bill-Buying Campaign Draws Investors’ Eyes",2020-01-29T10:00:17+0000,Business
6346,This phase of the trial has been important in the past.,How will House prosecutors and White House lawyers perform under pressure?,2020-01-29T12:20:02+0000,Washington
6347,"Military officials said that they had recovered two sets of remains from the two-person plane, and that the crash did not appear to be caused by enemy fire.",Officials Recover Remains at U.S. Military Plane Crash Site in Afghanistan,2020-01-28T19:22:02+0000,Washington
6348,"Alexandria Ocasio-Cortez. An Olympic curling coach. A host of ‘Queer Eye.’ At house parties and rallies, stand-ins for the candidates hit the trail in Iowa.","With Senators Stuck in Washington, Surrogates Get Starring Role in Iowa",2020-01-28T20:27:30+0000,Politics
6349,The Portuguese man behind a website that pulled back the curtain on world soccer’s business dealings also unearthed documents related to the fortune of Africa’s richest woman.,Hacker Admits Revealing Finances of Isabel dos Santos,2020-01-27T08:00:12+0000,Sports
6350,"We’d like to hear from people who paid off their student loans in the past year, or from those who are still making payments.",Did You Recently Pay Off Your Student Loans?,2020-01-29T17:06:29+0000,Politics
6351,"In another consequence of impeachment, no House Democrats appeared to be present at the signing ceremony","Trump signs a trade deal, but the trial claimed his attention.",2020-01-29T17:07:48+0000,Washington
6352,An ancient ancestor’s visual system helps dragonflies and jewel wing damselflies capture prey in very different ways.,The Killer Neural Wiring That Links Eyes and Wings in 2 Predators,2020-01-28T17:37:59+0000,Science
6353,Hundreds of protesters are expected to gather at the Hart Senate Office Building around noon.,Protesters gather outside Capitol.,2020-01-29T16:52:04+0000,Washington
6354,He made a point of singling out the more than two dozen Republican senators who are serving as jurors.,"At White House, Trump lavishes praise on Senate Republicans.",2020-01-29T17:41:55+0000,Washington
6355,Here’s what you need to know.,"Wuhan Coronavirus, Impeachment, Kobe Bryant: Your Monday Briefing",2020-01-27T05:40:33+0000,NYTNow
6356,This word has appeared in eight articles on NYTimes.com in the past year.,Word + Quiz: propitious,2020-01-27T07:00:02+0000,Learning
6357,House lawmakers want to keep pressure on the Senate for now.,"Could the House call Bolton itself? Yes, but Democrats want to wait.",2020-01-27T15:14:45+0000,Washington
6358,The natural world is in convulsions. It’s also poised to begin again.,A Seed in Darkest Winter,2020-01-27T00:00:06+0000,OpEd
6359,Senators Mitch McConnell and Lindsey Graham were among those angrily pressing the White House about Bolton’s account.,Leading Senate Republicans said to be angry at White House.,2020-01-27T16:45:08+0000,Washington
6360,"Sounding more like a college professor than a fierce legal advocate, Ken Starr walked senators through the history of impeachment.","Starr addresses history, not a Trump adviser’s new revelations.",2020-01-27T18:48:41+0000,Washington
6361,The Singapore government defends its policy of issuing corrections to online posts.,‘Correction Notices’: Singapore Responds,2020-01-27T18:51:55+0000,Letters
6362,"“I’m not taking a side, Chris,” Katie Pavlich retorted, before Bret Baier cut in and changed the topic.",Fox anchor warns colleague to ‘tone it down’ in argument over trial.,2020-01-27T19:10:23+0000,Washington
6363,"Still, the president disputed as “false” two of the book’s major claims.",Trump says he has not seen Bolton’s manuscript.,2020-01-27T16:50:12+0000,Washington
6364,Only two of the four Republicans whose support would be needed to call witnesses have signaled they will support it.,"After Bolton leak, the Senate math on witnesses is unchanged — for now.",2020-01-27T19:19:54+0000,Washington
6365,"Patrick Philbin, a deputy White House counsel, accused the House of following a political schedule, not running a fair investigation.","The House wants the Senate to ‘clean up the mess’ of its unfinished inquiry, lawyer argues.",2020-01-27T21:50:45+0000,Washington
6366,"Ms. Bondi’s office was asked in 2013 if the attorney general had opened an investigation — like other states — into activities of Trump University, given the school’s recruitment efforts in Florida.",Trump and Pam Bondi have ties that go back to Florida.,2020-01-27T22:54:26+0000,Washington
6367,Here’s what you need to know.,"Wuhan Coronavirus, Impeachment, Kobe Bryant: Your Tuesday Briefing",2020-01-27T21:57:32+0000,NYTNow
6368,"Fighting has started anew and foreign shipments of arms have resumed, blasting apart attempts by world leaders to broker a truce.",Cease-Fire in Libya Collapses Despite International Efforts,2020-01-27T15:12:36+0000,Foreign
6369,"The West Village restaurant has shuttered just weeks after its owner, Ken Friedman, agreed to a monetary settlement with 11 former employees.","The Spotted Pig, Where Employees Were Sexually Harassed, Closes",2020-01-27T20:35:37+0000,Dining
6370,A reader who chronicled the basketball star’s early career says “he also lit up a room.” Also: The departure of New York’s subways chief.,"Remembering Kobe Bryant: ‘Today, We All Cry’",2020-01-27T19:59:12+0000,Letters
6371,"That scenario, of course, is far from a reality. Republicans have yet to agree to call the former national security adviser — or any other witness — and the trial may end without them doing so.",What would happen if the Senate subpoenas John Bolton?,2020-01-28T00:56:34+0000,Washington
